Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
25,deodorant,April 2019,137.4,129.5,1,4.94
26,deodorant,May 2019,138.1,130.7,1,4.96
27,deodorant,June 2019,138.0,119.9,0,4.89
28,deodorant,July 2019,138.8,124.4,1,5.0
29,deodorant,August 2019,138.5,117.9,0,4.9
30,deodorant,September 2019,137.5,116.9,1,4.76
31,deodorant,October 2019,137.9,117.2,1,4.69
32,deodorant,November 2019,137.7,115.0,0,4.86
33,deodorant,December 2019,137.8,114.5,1,4.73
34,deodorant,January 2020,138.0,114.6,1,5.14
35,deodorant,February 2020,138.7,112.2,1,4.81
36,deodorant,March 2020,137.9,91.3,0,5.15
37,deodorant,April 2020,137.3,77.8,1,5.28
38,deodorant,May 2020,137.5,91.4,1,4.96
39,deodorant,June 2020,138.6,101.0,0,4.89
40,deodorant,July 2020,138.8,105.5,1,5.15
41,deodorant,August 2020,138.6,104.6,0,4.81
42,deodorant,September 2020,138.3,104.1,1,4.97
43,deodorant,October 2020,138.9,102.6,1,5.08
44,deodorant,November 2020,139.0,101.1,0,5.06
45,deodorant,December 2020,138.8,104.4,1,5.06
46,deodorant,January 2021,139.5,111.0,1,5.14
47,deodorant,February 2021,140.2,118.2,1,4.99
48,deodorant,March 2021,141.0,125.0,0,5.23
49,deodorant,April 2021,141.8,127.5,1,5.37
50,deodorant,May 2021,142.6,131.5,1,5.36
51,deodorant,June 2021,143.1,133.7,0,5.08
52,deodorant,July 2021,143.7,138.4,1,5.36
53,deodorant,August 2021,144.1,139.0,0,5.41
54,deodorant,September 2021,144.4,138.9,1,5.61
55,deodorant,October 2021,145.7,146.0,1,5.84
56,deodorant,November 2021,146.0,145.8,0,5.81
57,deodorant,December 2021,146.0,140.0,1,5.94
58,deodorant,January 2022,147.4,146.6,1,5.95
59,deodorant,February 2022,148.8,156.8,1,5.62
60,deodorant,March 2022,150.8,175.2,0,6.05
61,deodorant,April 2022,151.6,173.8,1,6.32
62,deodorant,May 2022,153.7,194.8,1,6.46
63,deodorant,June 2022,154.4,207.2,0,6.22
64,deodorant,July 2022,154.6,187.8,1,6.42
65,deodorant,August 2022,154.1,169.6,0,6.1
66,deodorant,September 2022,154.1,156.4,1,6.42
67,deodorant,October 2022,155.2,171.5,1,6.4
68,deodorant,November 2022,155.4,165.3,0,6.54
69,deodorant,December 2022,154.8,143.6,1,6.7
70,deodorant,January 2023,155.7,150.3,1,6.69
71,deodorant,February 2023,156.4,148.5,1,6.67
72,deodorant,March 2023,157.3,150.3,0,7.07
73,deodorant,April 2023,157.9,160.1,1,7.47
74,deodorant,May 2023,158.5,158.8,1,7.36
75,deodorant,June 2023,158.4,161.6,0,7.45
76,deodorant,July 2023,159.6,163.1,1,7.27
77,deodorant,August 2023,159.9,170.6,0,7.29
78,deodorant,September 2023,159.7,168.3,1,7.35
79,deodorant,October 2023,160.3,157.4,1,7.03
80,deodorant,November 2023,160.6,152.2,0,7.2
81,deodorant,December 2023,160.0,145.4,1,7.42
82,deodorant,January 2024,159.9,144.1,1,7.46
83,deodorant,February 2024,160.2,149.9,1,7.23
84,deodorant,March 2024,161.4,157.3,0,7.09
85,deodorant,April 2024,162.2,169.8,1,7.32
86,deodorant,May 2024,163.2,167.6,1,7.36
87,deodorant,June 2024,163.1,162.4,0,7.6
88,deodorant,July 2024,163.9,166.5,1,7.52
89,deodorant,August 2024,163.3,162.1,0,7.58
90,deodorant,September 2024,162.8,150.3,1,7.61
91,deodorant,October 2024,163.5,151.6,1,7.64
92,deodorant,November 2024,163.5,151.4,0,7.34
93,deodorant,December 2024,162.7,150.5,1,7.58
94,deodorant,January 2025,162.6,156.7,1,7.58
95,deodorant,February 2025,164.6,157.7,1,7.67
96,deodorant,March 2025,165.1,154.8,0,7.42
97,deodorant,April 2025,164.8,139.2,1,7.59
98,deodorant,May 2025,165.9,141.7,1,7.71
99,deodorant,June 2025,166.0,140.7,0,8.09
100,deodorant,July 2025,166.5,139.6,1,8.01
101,deodorant,August 2025,166.0,141.6,0,7.12
1,orangeskilograms,April 2017,132.0,116.1,1,4.08
2,orangeskilograms,May 2017,131.9,110.9,1,4.44
3,orangeskilograms,June 2017,132.1,106.5,0,5.33
4,orangeskilograms,July 2017,131.9,107.0,1,4.23
5,orangeskilograms,August 2017,131.8,109.7,0,4.05
6,orangeskilograms,September 2017,132.3,116.0,1,3.95
7,orangeskilograms,October 2017,132.3,112.4,1,3.84
8,orangeskilograms,November 2017,132.7,120.8,0,4.42
9,orangeskilograms,December 2017,132.0,116.9,1,4.47
10,orangeskilograms,January 2018,133.2,120.6,1,4.36
11,orangeskilograms,February 2018,134.0,119.7,1,4.38
12,orangeskilograms,March 2018,134.6,123.1,0,4.28
13,orangeskilograms,April 2018,134.8,131.6,1,3.99
14,orangeskilograms,May 2018,134.9,135.9,1,4.31
15,orangeskilograms,June 2018,135.3,132.9,0,4.75
16,orangeskilograms,July 2018,136.0,133.9,1,4.33
17,orangeskilograms,August 2018,135.9,131.8,0,4.33
18,orangeskilograms,September 2018,135.2,130.4,1,3.9
19,orangeskilograms,October 2018,135.6,125.9,1,4.45
20,orangeskilograms,November 2018,135.1,113.8,0,4.93
21,orangeskilograms,December 2018,135.0,106.4,1,4.36
22,orangeskilograms,January 2019,135.2,103.1,1,4.12
23,orangeskilograms,February 2019,136.0,105.1,1,4.21
24,orangeskilograms,March 2019,137.0,117.7,0,4.05
25,orangeskilograms,April 2019,137.4,129.5,1,4.17
26,orangeskilograms,May 2019,138.1,130.7,1,3.91
27,orangeskilograms,June 2019,138.0,119.9,0,4.83
28,orangeskilograms,July 2019,138.8,124.4,1,4.16
29,orangeskilograms,August 2019,138.5,117.9,0,4.12
30,orangeskilograms,September 2019,137.5,116.9,1,3.76
31,orangeskilograms,October 2019,137.9,117.2,1,3.88
32,orangeskilograms,November 2019,137.7,115.0,0,4.53
33,orangeskilograms,December 2019,137.8,114.5,1,4.36
34,orangeskilograms,January 2020,138.0,114.6,1,4.23
35,orangeskilograms,February 2020,138.7,112.2,1,4.06
36,orangeskilograms,March 2020,137.9,91.3,0,4.3
37,orangeskilograms,April 2020,137.3,77.8,1,4.58
38,orangeskilograms,May 2020,137.5,91.4,1,4.83
39,orangeskilograms,June 2020,138.6,101.0,0,5.23
40,orangeskilograms,July 2020,138.8,105.5,1,5.22
41,orangeskilograms,August 2020,138.6,104.6,0,4.78
42,orangeskilograms,September 2020,138.3,104.1,1,3.89
43,orangeskilograms,October 2020,138.9,102.6,1,3.95
44,orangeskilograms,November 2020,139.0,101.1,0,4.43
45,orangeskilograms,December 2020,138.8,104.4,1,4.27
46,orangeskilograms,January 2021,139.5,111.0,1,4.4
47,orangeskilograms,February 2021,140.2,118.2,1,4.23
48,orangeskilograms,March 2021,141.0,125.0,0,4.44
49,orangeskilograms,April 2021,141.8,127.5,1,4.47
50,orangeskilograms,May 2021,142.6,131.5,1,4.7
51,orangeskilograms,June 2021,143.1,133.7,0,4.83
52,orangeskilograms,July 2021,143.7,138.4,1,4.39
53,orangeskilograms,August 2021,144.1,139.0,0,4.53
54,orangeskilograms,September 2021,144.4,138.9,1,4.08
55,orangeskilograms,October 2021,145.7,146.0,1,4.0
56,orangeskilograms,November 2021,146.0,145.8,0,4.19
57,orangeskilograms,December 2021,146.0,140.0,1,4.84
58,orangeskilograms,January 2022,147.4,146.6,1,4.87
59,orangeskilograms,February 2022,148.8,156.8,1,4.67
60,orangeskilograms,March 2022,150.8,175.2,0,5.18
61,orangeskilograms,April 2022,151.6,173.8,1,5.04
62,orangeskilograms,May 2022,153.7,194.8,1,5.35
63,orangeskilograms,June 2022,154.4,207.2,0,5.37
64,orangeskilograms,July 2022,154.6,187.8,1,5.45
65,orangeskilograms,August 2022,154.1,169.6,0,5.53
66,orangeskilograms,September 2022,154.1,156.4,1,4.44
67,orangeskilograms,October 2022,155.2,171.5,1,4.67
68,orangeskilograms,November 2022,155.4,165.3,0,4.6
69,orangeskilograms,December 2022,154.8,143.6,1,5.41
70,orangeskilograms,January 2023,155.7,150.3,1,5.12
71,orangeskilograms,February 2023,156.4,148.5,1,4.58
72,orangeskilograms,March 2023,157.3,150.3,0,5.58
73,orangeskilograms,April 2023,157.9,160.1,1,5.37
74,orangeskilograms,May 2023,158.5,158.8,1,6.11
75,orangeskilograms,June 2023,158.4,161.6,0,6.26
76,orangeskilograms,July 2023,159.6,163.1,1,6.11
77,orangeskilograms,August 2023,159.9,170.6,0,6.04
78,orangeskilograms,September 2023,159.7,168.3,1,4.73
79,orangeskilograms,October 2023,160.3,157.4,1,4.74
80,orangeskilograms,November 2023,160.6,152.2,0,4.91
81,orangeskilograms,December 2023,160.0,145.4,1,5.5
82,orangeskilograms,January 2024,159.9,144.1,1,4.62
83,orangeskilograms,February 2024,160.2,149.9,1,4.61
84,orangeskilograms,March 2024,161.4,157.3,0,5.18
85,orangeskilograms,April 2024,162.2,169.8,1,4.18
86,orangeskilograms,May 2024,163.2,167.6,1,4.86
87,orangeskilograms,June 2024,163.1,162.4,0,5.08
88,orangeskilograms,July 2024,163.9,166.5,1,4.66
89,orangeskilograms,August 2024,163.3,162.1,0,5.56
90,orangeskilograms,September 2024,162.8,150.3,1,5.17
91,orangeskilograms,October 2024,163.5,151.6,1,5.77
92,orangeskilograms,November 2024,163.5,151.4,0,5.34
93,orangeskilograms,December 2024,162.7,150.5,1,4.74
94,orangeskilograms,January 2025,162.6,156.7,1,4.91
95,orangeskilograms,February 2025,164.6,157.7,1,5.55
96,orangeskilograms,March 2025,165.1,154.8,0,5.74
97,orangeskilograms,April 2025,164.8,139.2,1,5.27
98,orangeskilograms,May 2025,165.9,141.7,1,5.8
99,orangeskilograms,June 2025,166.0,140.7,0,5.74
100,orangeskilograms,July 2025,166.5,139.6,1,5.61
101,orangeskilograms,August 2025,166.0,141.6,0,5.74
1,cantaloupe,April 2017,132.0,116.1,1,2.43
2,cantaloupe,May 2017,131.9,110.9,1,2.09
3,cantaloupe,June 2017,132.1,106.5,0,2.67
4,cantaloupe,July 2017,131.9,107.0,1,3.02
5,cantaloupe,August 2017,131.8,109.7,0,2.02
6,cantaloupe,September 2017,132.3,116.0,1,2.0
7,cantaloupe,October 2017,132.3,112.4,1,2.1
8,cantaloupe,November 2017,132.7,120.8,0,2.65
9,cantaloupe,December 2017,132.0,116.9,1,2.59
10,cantaloupe,January 2018,133.2,120.6,1,2.6
11,cantaloupe,February 2018,134.0,119.7,1,1.77
12,cantaloupe,March 2018,134.6,123.1,0,1.6
13,cantaloupe,April 2018,134.8,131.6,1,2.33
14,cantaloupe,May 2018,134.9,135.9,1,2.27
15,cantaloupe,June 2018,135.3,132.9,0,3.32
16,cantaloupe,July 2018,136.0,133.9,1,2.94
17,cantaloupe,August 2018,135.9,131.8,0,1.78
18,cantaloupe,September 2018,135.2,130.4,1,2.2
19,cantaloupe,October 2018,135.6,125.9,1,2.44
20,cantaloupe,November 2018,135.1,113.8,0,3.05
21,cantaloupe,December 2018,135.0,106.4,1,3.02
22,cantaloupe,January 2019,135.2,103.1,1,2.62
23,cantaloupe,February 2019,136.0,105.1,1,2.77
24,cantaloupe,March 2019,137.0,117.7,0,2.52
25,cantaloupe,April 2019,137.4,129.5,1,2.68
26,cantaloupe,May 2019,138.1,130.7,1,2.69
27,cantaloupe,June 2019,138.0,119.9,0,3.66
28,cantaloupe,July 2019,138.8,124.4,1,2.03
29,cantaloupe,August 2019,138.5,117.9,0,2.2
30,cantaloupe,September 2019,137.5,116.9,1,2.47
31,cantaloupe,October 2019,137.9,117.2,1,2.87
32,cantaloupe,November 2019,137.7,115.0,0,3.62
33,cantaloupe,December 2019,137.8,114.5,1,3.24
34,cantaloupe,January 2020,138.0,114.6,1,2.51
35,cantaloupe,February 2020,138.7,112.2,1,1.79
36,cantaloupe,March 2020,137.9,91.3,0,1.82
37,cantaloupe,April 2020,137.3,77.8,1,2.67
38,cantaloupe,May 2020,137.5,91.4,1,3.18
39,cantaloupe,June 2020,138.6,101.0,0,3.02
40,cantaloupe,July 2020,138.8,105.5,1,3.12
41,cantaloupe,August 2020,138.6,104.6,0,2.02
42,cantaloupe,September 2020,138.3,104.1,1,2.61
43,cantaloupe,October 2020,138.9,102.6,1,3.67
44,cantaloupe,November 2020,139.0,101.1,0,2.86
45,cantaloupe,December 2020,138.8,104.4,1,2.96
46,cantaloupe,January 2021,139.5,111.0,1,3.85
47,cantaloupe,February 2021,140.2,118.2,1,3.35
48,cantaloupe,March 2021,141.0,125.0,0,2.65
49,cantaloupe,April 2021,141.8,127.5,1,2.42
50,cantaloupe,May 2021,142.6,131.5,1,2.66
51,cantaloupe,June 2021,143.1,133.7,0,3.36
52,cantaloupe,July 2021,143.7,138.4,1,3.14
53,cantaloupe,August 2021,144.1,139.0,0,2.47
54,cantaloupe,September 2021,144.4,138.9,1,2.84
55,cantaloupe,October 2021,145.7,146.0,1,3.38
56,cantaloupe,November 2021,146.0,145.8,0,3.7
57,cantaloupe,December 2021,146.0,140.0,1,2.89
58,cantaloupe,January 2022,147.4,146.6,1,2.86
59,cantaloupe,February 2022,148.8,156.8,1,3.19
60,cantaloupe,March 2022,150.8,175.2,0,2.61
61,cantaloupe,April 2022,151.6,173.8,1,2.79
62,cantaloupe,May 2022,153.7,194.8,1,3.88
63,cantaloupe,June 2022,154.4,207.2,0,4.46
64,cantaloupe,July 2022,154.6,187.8,1,3.99
65,cantaloupe,August 2022,154.1,169.6,0,2.68
66,cantaloupe,September 2022,154.1,156.4,1,3.64
67,cantaloupe,October 2022,155.2,171.5,1,4.45
68,cantaloupe,November 2022,155.4,165.3,0,4.34
69,cantaloupe,December 2022,154.8,143.6,1,3.15
70,cantaloupe,January 2023,155.7,150.3,1,3.06
71,cantaloupe,February 2023,156.4,148.5,1,3.28
72,cantaloupe,March 2023,157.3,150.3,0,2.78
73,cantaloupe,April 2023,157.9,160.1,1,2.88
74,cantaloupe,May 2023,158.5,158.8,1,3.85
75,cantaloupe,June 2023,158.4,161.6,0,3.67
76,cantaloupe,July 2023,159.6,163.1,1,3.12
77,cantaloupe,August 2023,159.9,170.6,0,2.26
78,cantaloupe,September 2023,159.7,168.3,1,2.99
79,cantaloupe,October 2023,160.3,157.4,1,4.13
80,cantaloupe,November 2023,160.6,152.2,0,3.71
81,cantaloupe,December 2023,160.0,145.4,1,3.47
82,cantaloupe,January 2024,159.9,144.1,1,3.3
83,cantaloupe,February 2024,160.2,149.9,1,2.96
84,cantaloupe,March 2024,161.4,157.3,0,2.59
85,cantaloupe,April 2024,162.2,169.8,1,2.87
86,cantaloupe,May 2024,163.2,167.6,1,2.78
87,cantaloupe,June 2024,163.1,162.4,0,2.87
88,cantaloupe,July 2024,163.9,166.5,1,2.94
89,cantaloupe,August 2024,163.3,162.1,0,2.37
90,cantaloupe,September 2024,162.8,150.3,1,3.52
91,cantaloupe,October 2024,163.5,151.6,1,3.0
92,cantaloupe,November 2024,163.5,151.4,0,2.68
93,cantaloupe,December 2024,162.7,150.5,1,3.51
94,cantaloupe,January 2025,162.6,156.7,1,3.87
95,cantaloupe,February 2025,164.6,157.7,1,4.13
96,cantaloupe,March 2025,165.1,154.8,0,2.79
97,cantaloupe,April 2025,164.8,139.2,1,3.0
98,cantaloupe,May 2025,165.9,141.7,1,3.91
99,cantaloupe,June 2025,166.0,140.7,0,2.82
100,cantaloupe,July 2025,166.5,139.6,1,2.51
101,cantaloupe,August 2025,166.0,141.6,0,2.44
1,cereal,April 2017,132.0,116.1,1,3.13
2,cereal,May 2017,131.9,110.9,1,3.04
3,cereal,June 2017,132.1,106.5,0,3.09
4,cereal,July 2017,131.9,107.0,1,3.09
5,cereal,August 2017,131.8,109.7,0,3.09
6,cereal,September 2017,132.3,116.0,1,2.97
7,cereal,October 2017,132.3,112.4,1,3.1
8,cereal,November 2017,132.7,120.8,0,3.01
9,cereal,December 2017,132.0,116.9,1,3.03
10,cereal,January 2018,133.2,120.6,1,2.9
11,cereal,February 2018,134.0,119.7,1,2.99
12,cereal,March 2018,134.6,123.1,0,3.01
13,cereal,April 2018,134.8,131.6,1,3.07
14,cereal,May 2018,134.9,135.9,1,3.01
15,cereal,June 2018,135.3,132.9,0,3.13
16,cereal,July 2018,136.0,133.9,1,3.07
17,cereal,August 2018,135.9,131.8,0,2.97
18,cereal,September 2018,135.2,130.4,1,3.08
19,cereal,October 2018,135.6,125.9,1,2.97
20,cereal,November 2018,135.1,113.8,0,3.04
21,cereal,December 2018,135.0,106.4,1,3.19
22,cereal,January 2019,135.2,103.1,1,3.01
23,cereal,February 2019,136.0,105.1,1,3.11
24,cereal,March 2019,137.0,117.7,0,3.11
25,cereal,April 2019,137.4,129.5,1,3.06
26,cereal,May 2019,138.1,130.7,1,3.08
27,cereal,June 2019,138.0,119.9,0,3.04
28,cereal,July 2019,138.8,124.4,1,3.08
29,cereal,August 2019,138.5,117.9,0,2.96
30,cereal,September 2019,137.5,116.9,1,3.02
31,cereal,October 2019,137.9,117.2,1,3.03
32,cereal,November 2019,137.7,115.0,0,3.09
33,cereal,December 2019,137.8,114.5,1,3.05
34,cereal,January 2020,138.0,114.6,1,3.0
35,cereal,February 2020,138.7,112.2,1,3.07
36,cereal,March 2020,137.9,91.3,0,3.2
37,cereal,April 2020,137.3,77.8,1,3.28
38,cereal,May 2020,137.5,91.4,1,3.21
39,cereal,June 2020,138.6,101.0,0,3.19
40,cereal,July 2020,138.8,105.5,1,3.33
41,cereal,August 2020,138.6,104.6,0,3.21
42,cereal,September 2020,138.3,104.1,1,3.17
43,cereal,October 2020,138.9,102.6,1,3.08
44,cereal,November 2020,139.0,101.1,0,3.14
45,cereal,December 2020,138.8,104.4,1,3.23
46,cereal,January 2021,139.5,111.0,1,3.12
47,cereal,February 2021,140.2,118.2,1,3.26
48,cereal,March 2021,141.0,125.0,0,3.26
49,cereal,April 2021,141.8,127.5,1,3.2
50,cereal,May 2021,142.6,131.5,1,3.29
51,cereal,June 2021,143.1,133.7,0,3.34
52,cereal,July 2021,143.7,138.4,1,3.39
53,cereal,August 2021,144.1,139.0,0,3.33
54,cereal,September 2021,144.4,138.9,1,3.23
55,cereal,October 2021,145.7,146.0,1,3.37
56,cereal,November 2021,146.0,145.8,0,3.38
57,cereal,December 2021,146.0,140.0,1,3.54
58,cereal,January 2022,147.4,146.6,1,3.39
59,cereal,February 2022,148.8,156.8,1,3.66
60,cereal,March 2022,150.8,175.2,0,3.9
61,cereal,April 2022,151.6,173.8,1,3.86
62,cereal,May 2022,153.7,194.8,1,3.83
63,cereal,June 2022,154.4,207.2,0,3.76
64,cereal,July 2022,154.6,187.8,1,3.87
65,cereal,August 2022,154.1,169.6,0,3.85
66,cereal,September 2022,154.1,156.4,1,3.95
67,cereal,October 2022,155.2,171.5,1,4.02
68,cereal,November 2022,155.4,165.3,0,4.04
69,cereal,December 2022,154.8,143.6,1,4.14
70,cereal,January 2023,155.7,150.3,1,3.94
71,cereal,February 2023,156.4,148.5,1,4.06
72,cereal,March 2023,157.3,150.3,0,4.08
73,cereal,April 2023,157.9,160.1,1,4.16
74,cereal,May 2023,158.5,158.8,1,4.23
75,cereal,June 2023,158.4,161.6,0,4.17
76,cereal,July 2023,159.6,163.1,1,4.22
77,cereal,August 2023,159.9,170.6,0,4.17
78,cereal,September 2023,159.7,168.3,1,4.06
79,cereal,October 2023,160.3,157.4,1,4.16
80,cereal,November 2023,160.6,152.2,0,4.19
81,cereal,December 2023,160.0,145.4,1,4.16
82,cereal,January 2024,159.9,144.1,1,4.16
83,cereal,February 2024,160.2,149.9,1,4.21
84,cereal,March 2024,161.4,157.3,0,4.2
85,cereal,April 2024,162.2,169.8,1,4.15
86,cereal,May 2024,163.2,167.6,1,4.12
87,cereal,June 2024,163.1,162.4,0,4.1
88,cereal,July 2024,163.9,166.5,1,4.28
89,cereal,August 2024,163.3,162.1,0,4.15
90,cereal,September 2024,162.8,150.3,1,4.07
91,cereal,October 2024,163.5,151.6,1,4.28
92,cereal,November 2024,163.5,151.4,0,4.14
93,cereal,December 2024,162.7,150.5,1,4.24
94,cereal,January 2025,162.6,156.7,1,4.1
95,cereal,February 2025,164.6,157.7,1,4.18
96,cereal,March 2025,165.1,154.8,0,4.07
97,cereal,April 2025,164.8,139.2,1,4.13
98,cereal,May 2025,165.9,141.7,1,4.15
99,cereal,June 2025,166.0,140.7,0,4.15
100,cereal,July 2025,166.5,139.6,1,4.2
101,cereal,August 2025,166.0,141.6,0,4.11
1,frozenstrawberries,April 2017,132.0,116.1,1,4.56
2,frozenstrawberries,May 2017,131.9,110.9,1,4.59
3,frozenstrawberries,June 2017,132.1,106.5,0,4.91
4,frozenstrawberries,July 2017,131.9,107.0,1,4.64
5,frozenstrawberries,August 2017,131.8,109.7,0,4.81
6,frozenstrawberries,September 2017,132.3,116.0,1,4.5
7,frozenstrawberries,October 2017,132.3,112.4,1,4.42
8,frozenstrawberries,November 2017,132.7,120.8,0,4.6
9,frozenstrawberries,December 2017,132.0,116.9,1,4.34
10,frozenstrawberries,January 2018,133.2,120.6,1,4.36
11,frozenstrawberries,February 2018,134.0,119.7,1,4.16
12,frozenstrawberries,March 2018,134.6,123.1,0,4.12
13,frozenstrawberries,April 2018,134.8,131.6,1,3.98
14,frozenstrawberries,May 2018,134.9,135.9,1,4.2
15,frozenstrawberries,June 2018,135.3,132.9,0,4.28
16,frozenstrawberries,July 2018,136.0,133.9,1,4.22
17,frozenstrawberries,August 2018,135.9,131.8,0,4.29
18,frozenstrawberries,September 2018,135.2,130.4,1,4.26
19,frozenstrawberries,October 2018,135.6,125.9,1,4.36
20,frozenstrawberries,November 2018,135.1,113.8,0,4.58
21,frozenstrawberries,December 2018,135.0,106.4,1,4.2
22,frozenstrawberries,January 2019,135.2,103.1,1,4.29
23,frozenstrawberries,February 2019,136.0,105.1,1,4.33
24,frozenstrawberries,March 2019,137.0,117.7,0,4.45
25,frozenstrawberries,April 2019,137.4,129.5,1,4.05
26,frozenstrawberries,May 2019,138.1,130.7,1,4.4
27,frozenstrawberries,June 2019,138.0,119.9,0,4.42
28,frozenstrawberries,July 2019,138.8,124.4,1,4.25
29,frozenstrawberries,August 2019,138.5,117.9,0,4.24
30,frozenstrawberries,September 2019,137.5,116.9,1,4.32
31,frozenstrawberries,October 2019,137.9,117.2,1,4.27
32,frozenstrawberries,November 2019,137.7,115.0,0,4.39
33,frozenstrawberries,December 2019,137.8,114.5,1,4.05
34,frozenstrawberries,January 2020,138.0,114.6,1,4.35
35,frozenstrawberries,February 2020,138.7,112.2,1,4.37
36,frozenstrawberries,March 2020,137.9,91.3,0,4.69
37,frozenstrawberries,April 2020,137.3,77.8,1,4.65
38,frozenstrawberries,May 2020,137.5,91.4,1,4.73
39,frozenstrawberries,June 2020,138.6,101.0,0,4.54
40,frozenstrawberries,July 2020,138.8,105.5,1,4.23
41,frozenstrawberries,August 2020,138.6,104.6,0,4.18
42,frozenstrawberries,September 2020,138.3,104.1,1,4.34
43,frozenstrawberries,October 2020,138.9,102.6,1,4.27
44,frozenstrawberries,November 2020,139.0,101.1,0,4.41
45,frozenstrawberries,December 2020,138.8,104.4,1,4.21
46,frozenstrawberries,January 2021,139.5,111.0,1,4.32
47,frozenstrawberries,February 2021,140.2,118.2,1,4.37
48,frozenstrawberries,March 2021,141.0,125.0,0,4.42
49,frozenstrawberries,April 2021,141.8,127.5,1,4.48
50,frozenstrawberries,May 2021,142.6,131.5,1,4.52
51,frozenstrawberries,June 2021,143.1,133.7,0,4.49
52,frozenstrawberries,July 2021,143.7,138.4,1,4.51
53,frozenstrawberries,August 2021,144.1,139.0,0,4.59
54,frozenstrawberries,September 2021,144.4,138.9,1,4.45
55,frozenstrawberries,October 2021,145.7,146.0,1,4.44
56,frozenstrawberries,November 2021,146.0,145.8,0,4.68
57,frozenstrawberries,December 2021,146.0,140.0,1,4.83
58,frozenstrawberries,January 2022,147.4,146.6,1,4.64
59,frozenstrawberries,February 2022,148.8,156.8,1,4.74
60,frozenstrawberries,March 2022,150.8,175.2,0,4.74
61,frozenstrawberries,April 2022,151.6,173.8,1,4.62
62,frozenstrawberries,May 2022,153.7,194.8,1,4.9
63,frozenstrawberries,June 2022,154.4,207.2,0,4.87
64,frozenstrawberries,July 2022,154.6,187.8,1,5.03
65,frozenstrawberries,August 2022,154.1,169.6,0,5.18
66,frozenstrawberries,September 2022,154.1,156.4,1,4.76
67,frozenstrawberries,October 2022,155.2,171.5,1,4.78
68,frozenstrawberries,November 2022,155.4,165.3,0,4.91
69,frozenstrawberries,December 2022,154.8,143.6,1,4.61
70,frozenstrawberries,January 2023,155.7,150.3,1,5.25
71,frozenstrawberries,February 2023,156.4,148.5,1,5.33
72,frozenstrawberries,March 2023,157.3,150.3,0,5.25
73,frozenstrawberries,April 2023,157.9,160.1,1,5.21
74,frozenstrawberries,May 2023,158.5,158.8,1,5.12
75,frozenstrawberries,June 2023,158.4,161.6,0,4.73
76,frozenstrawberries,July 2023,159.6,163.1,1,5.24
77,frozenstrawberries,August 2023,159.9,170.6,0,5.14
78,frozenstrawberries,September 2023,159.7,168.3,1,4.89
79,frozenstrawberries,October 2023,160.3,157.4,1,5.03
80,frozenstrawberries,November 2023,160.6,152.2,0,4.56
81,frozenstrawberries,December 2023,160.0,145.4,1,4.81
82,frozenstrawberries,January 2024,159.9,144.1,1,4.96
83,frozenstrawberries,February 2024,160.2,149.9,1,4.75
84,frozenstrawberries,March 2024,161.4,157.3,0,4.68
85,frozenstrawberries,April 2024,162.2,169.8,1,4.65
86,frozenstrawberries,May 2024,163.2,167.6,1,4.89
87,frozenstrawberries,June 2024,163.1,162.4,0,4.73
88,frozenstrawberries,July 2024,163.9,166.5,1,4.68
89,frozenstrawberries,August 2024,163.3,162.1,0,4.69
90,frozenstrawberries,September 2024,162.8,150.3,1,4.72
91,frozenstrawberries,October 2024,163.5,151.6,1,4.64
92,frozenstrawberries,November 2024,163.5,151.4,0,4.41
93,frozenstrawberries,December 2024,162.7,150.5,1,4.69
94,frozenstrawberries,January 2025,162.6,156.7,1,4.89
95,frozenstrawberries,February 2025,164.6,157.7,1,4.76
96,frozenstrawberries,March 2025,165.1,154.8,0,4.69
97,frozenstrawberries,April 2025,164.8,139.2,1,4.66
98,frozenstrawberries,May 2025,165.9,141.7,1,4.85
99,frozenstrawberries,June 2025,166.0,140.7,0,4.81
100,frozenstrawberries,July 2025,166.5,139.6,1,4.87
101,frozenstrawberries,August 2025,166.0,141.6,0,4.75
1,bacon,April 2017,132.0,116.1,1,5.56
2,bacon,May 2017,131.9,110.9,1,5.55
3,bacon,June 2017,132.1,106.5,0,5.33
4,bacon,July 2017,131.9,107.0,1,5.37
5,bacon,August 2017,131.8,109.7,0,6.1
6,bacon,September 2017,132.3,116.0,1,5.47
7,bacon,October 2017,132.3,112.4,1,5.6
8,bacon,November 2017,132.7,120.8,0,5.26
9,bacon,December 2017,132.0,116.9,1,5.12
10,bacon,January 2018,133.2,120.6,1,5.83
11,bacon,February 2018,134.0,119.7,1,5.28
12,bacon,March 2018,134.6,123.1,0,5.72
13,bacon,April 2018,134.8,131.6,1,5.69
14,bacon,May 2018,134.9,135.9,1,5.69
15,bacon,June 2018,135.3,132.9,0,5.31
16,bacon,July 2018,136.0,133.9,1,5.52
17,bacon,August 2018,135.9,131.8,0,6.17
18,bacon,September 2018,135.2,130.4,1,6.39
19,bacon,October 2018,135.6,125.9,1,5.69
20,bacon,November 2018,135.1,113.8,0,5.65
21,bacon,December 2018,135.0,106.4,1,5.76
22,bacon,January 2019,135.2,103.1,1,6.25
23,bacon,February 2019,136.0,105.1,1,5.86
24,bacon,March 2019,137.0,117.7,0,5.41
25,bacon,April 2019,137.4,129.5,1,5.89
26,bacon,May 2019,138.1,130.7,1,5.44
